process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
SEAS,MLPQR,A1p,0,S_chi2,0.49806666666666666,0.4686452047115892,0.01,2.0983968963780426,1.8228639425117596
SEAS,MLPQR,A1p,0,S_maha,0.1164,0.3467395497969493,0.04666666666666667,39.25702305333069,17.554503941936726
SEAS,MLPQR,A2,0,S_max,0.5462666666666667,0.5395424513157288,0.0,2.205885464058596,2.320606777661774
SEAS,MLPQR,A2,0,S_max_raw,0.5445666666666668,0.5486910273956376,0.08333333333333333,3.204575457157334,3.3630060285804664
SEAS,MLPQR,A2,0,S_band,0.5529055555555555,0.5530124347405683,0.06,0.34177083333333336,0.37375
SEAS,MLPQR,A2,0,S_mean,0.5988888888888889,0.6274406419820362,0.18333333333333332,2.408625184486539,3.2369247854999648
SEAS,MLPQR,A2,0,S_gls_pert,0.5939555555555556,0.5986456522870081,0.11666666666666667,1.7677177860826498,2.4875459272138127
SEAS,MLPQR,A2,0,S_gls_pool,0.6149666666666667,0.6367075949633544,0.16333333333333333,1.2108902285099965,1.6823168341096721
SEAS,MLPQR,A2,0,S_gls_ema,0.6105555555555555,0.6358319970723857,0.16,1.1837948030193446,1.637822696631026
SEAS,MLPQR,A2,0,S_gls_hybrid,0.6130444444444445,0.6380665501199022,0.16333333333333333,1.0696369452147378,1.5090324344478492
SEAS,MLPQR,A2,0,S_gls_emp,0.6152333333333334,0.638245635667521,0.17,0.9690079947573857,1.3473699972657995
SEAS,MLPQR,A2,0,S_gls_b,0.5940333333333333,0.5991617720102158,0.11333333333333333,1.7582633875529214,2.482172082232557
SEAS,MLPQR,A2,0,S_chi2,0.5928111111111112,0.6147183786004284,0.13666666666666666,2.0983968963780426,2.9083809085251677
SEAS,MLPQR,A2,0,S_maha,0.5739222222222222,0.5765762178789617,0.10666666666666667,39.25702305333069,45.11867846633986
SEAS,MLPQR,A3,0,S_max,0.6536222222222222,0.5999471967881116,0.0,2.205885464058596,2.459428799097853
SEAS,MLPQR,A3,0,S_max_raw,0.7002444444444446,0.7025700478127892,0.21333333333333335,3.204575457157334,4.028665896789418
SEAS,MLPQR,A3,0,S_band,0.5314055555555556,0.5191817988324269,0.03,0.34177083333333336,0.35875
SEAS,MLPQR,A3,0,S_mean,0.4947222222222222,0.49795332533754255,0.05,2.408625184486539,2.374457056846008
SEAS,MLPQR,A3,0,S_gls_pert,0.4959111111111111,0.49957201546104185,0.043333333333333335,1.7677177860826498,1.748666009234254
SEAS,MLPQR,A3,0,S_gls_pool,0.4977555555555555,0.49736970980315914,0.05,1.2108902285099965,1.1971744982265977
SEAS,MLPQR,A3,0,S_gls_ema,0.4974,0.49693389521238573,0.03666666666666667,1.1837948030193446,1.1691672079418782
SEAS,MLPQR,A3,0,S_gls_hybrid,0.5015333333333333,0.5018015580980345,0.05333333333333334,1.0696369452147378,1.0663402871075407
SEAS,MLPQR,A3,0,S_gls_emp,0.5015666666666667,0.49970447646496663,0.05,0.9690079947573857,0.9668932206082557
SEAS,MLPQR,A3,0,S_gls_b,0.4949333333333333,0.4997012984349628,0.043333333333333335,1.7582633875529214,1.7348122057664614
SEAS,MLPQR,A3,0,S_chi2,0.5381,0.5380755335935972,0.07666666666666666,2.0983968963780426,2.3367474831845128
SEAS,MLPQR,A3,0,S_maha,0.6821111111111111,0.6563953076530156,0.14,39.25702305333069,50.06290357258053
SEAS,MLPQR,A4,0,S_max,0.769388888888889,0.7022241619285854,0.0,2.205885464058596,2.5174818472009974
SEAS,MLPQR,A4,0,S_max_raw,0.8339000000000001,0.833061519801866,0.37666666666666665,3.204575457157334,4.7557282803638605
SEAS,MLPQR,A4,0,S_band,0.7511,0.7174760068201911,0.17,0.34177083333333336,0.49041666666666667
SEAS,MLPQR,A4,0,S_mean,0.5475444444444444,0.5617334060688908,0.10666666666666667,2.408625184486539,2.786996361432526
SEAS,MLPQR,A4,0,S_gls_pert,0.5583555555555556,0.560827695327948,0.07,1.7677177860826498,2.189326354909387
SEAS,MLPQR,A4,0,S_gls_pool,0.5598777777777777,0.5703687807270976,0.11333333333333333,1.2108902285099965,1.4373075714905506
SEAS,MLPQR,A4,0,S_gls_ema,0.5637,0.5741993177268779,0.11666666666666667,1.1837948030193446,1.423360394926491
SEAS,MLPQR,A4,0,S_gls_hybrid,0.5731777777777778,0.577231149116316,0.08666666666666667,1.0696369452147378,1.3125320024958211
SEAS,MLPQR,A4,0,S_gls_emp,0.5643111111111111,0.5714025590599262,0.08666666666666667,0.9690079947573857,1.1569824406204345
SEAS,MLPQR,A4,0,S_gls_b,0.5649,0.5629014501853843,0.07333333333333333,1.7582633875529214,2.1986817323890055
SEAS,MLPQR,A4,0,S_chi2,0.7952444444444445,0.7992917860622737,0.32,2.0983968963780426,4.7623727515980905
SEAS,MLPQR,A4,0,S_maha,0.8667333333333334,0.8410692218569058,0.39666666666666667,39.25702305333069,68.88102289049638
SEAS,MLPQR,A0,1,S_max,0.09204444444444444,0.319167523248773,0.0,2.2442847299984017,1.4665875040402852
SEAS,MLPQR,A0,1,S_max_raw,0.1052777777777778,0.32070722266791624,0.0,3.3648161213568724,1.8297673483831347
SEAS,MLPQR,A0,1,S_band,0.2010111111111111,0.3740951818537646,0.02,0.34239583333333334,0.15510416666666665
SEAS,MLPQR,A0,1,S_mean,0.46048888888888884,0.4569329646779644,0.013333333333333334,2.4173942936959416,2.0844555139388543
SEAS,MLPQR,A0,1,S_gls_pert,0.47634444444444446,0.47981927882379116,0.023333333333333334,1.6181586737776108,1.4741225933714186
SEAS,MLPQR,A0,1,S_gls_pool,0.45715555555555554,0.45474955137393347,0.013333333333333334,1.159586139602562,0.9934131569114739
SEAS,MLPQR,A0,1,S_gls_ema,0.45892222222222223,0.4550518309374788,0.01,1.1917150847496996,1.0153592403373655
SEAS,MLPQR,A0,1,S_gls_hybrid,0.4685888888888889,0.45853817630569244,0.013333333333333334,0.999407003458075,0.8693621751616424
SEAS,MLPQR,A0,1,S_gls_emp,0.45272222222222225,0.44913457240178234,0.013333333333333334,0.9421773601914093,0.7921520274878278
SEAS,MLPQR,A0,1,S_gls_b,0.48321111111111115,0.4824891419811833,0.023333333333333334,1.6036556485176479,1.4788003634887856
SEAS,MLPQR,A0,1,S_chi2,0.5141555555555556,0.469329020510007,0.0033333333333333335,2.2762687394725742,1.9251031269558727
SEAS,MLPQR,A0,1,S_maha,0.04245555555555555,0.3141880506277626,0.006666666666666667,39.98512237986942,11.810601750896327
SEAS,MLPQR,A1,1,S_max,0.24534444444444445,0.37851262856096324,0.0,2.2442847299984017,1.803749130116893
SEAS,MLPQR,A1,1,S_max_raw,0.21692222222222224,0.35294660347675605,0.0033333333333333335,3.3648161213568724,2.2798245114170483
SEAS,MLPQR,A1,1,S_band,0.39695,0.49101675843990905,0.08333333333333333,0.34239583333333334,0.2808333333333333
SEAS,MLPQR,A1,1,S_mean,0.7326333333333334,0.7320133736132903,0.23333333333333334,2.4173942936959416,4.272209723040004
SEAS,MLPQR,A1,1,S_gls_pert,0.6858777777777778,0.6791494164931118,0.09666666666666666,1.6181586737776108,2.980116680523653
SEAS,MLPQR,A1,1,S_gls_pool,0.7437111111111111,0.7429030105414453,0.25666666666666665,1.159586139602562,2.0996607528974764
SEAS,MLPQR,A1,1,S_gls_ema,0.7416555555555555,0.7406074699091458,0.24666666666666667,1.1917150847496996,2.1574794557372727
SEAS,MLPQR,A1,1,S_gls_hybrid,0.7461222222222222,0.7525178811661019,0.30333333333333334,0.999407003458075,1.864163490897228
SEAS,MLPQR,A1,1,S_gls_emp,0.7478444444444445,0.7464345681023696,0.2633333333333333,0.9421773601914093,1.7212977596555614
SEAS,MLPQR,A1,1,S_gls_b,0.6836222222222221,0.6785398857617746,0.09666666666666666,1.6036556485176479,2.9544137529037684
SEAS,MLPQR,A1,1,S_chi2,0.5476666666666666,0.545339152938816,0.07333333333333333,2.2762687394725742,2.5728282830438762
SEAS,MLPQR,A1,1,S_maha,0.1388333333333333,0.37550714625026826,0.05333333333333334,39.98512237986942,24.41576271279264
SEAS,MLPQR,A1p,1,S_max,0.18968888888888888,0.35333631178239716,0.0,2.2442847299984017,1.6749302736782083
SEAS,MLPQR,A1p,1,S_max_raw,0.1683,0.3364923888749565,0.0033333333333333335,3.3648161213568724,2.07875692148235
SEAS,MLPQR,A1p,1,S_band,0.30219444444444443,0.4310193323401399,0.06,0.34239583333333334,0.22052083333333333
SEAS,MLPQR,A1p,1,S_mean,0.626411111111111,0.6235799316100586,0.15666666666666668,2.4173942936959416,3.3445277815150796
SEAS,MLPQR,A1p,1,S_gls_pert,0.6026111111111111,0.6010221011575047,0.07666666666666666,1.6181586737776108,2.3306689873360433
SEAS,MLPQR,A1p,1,S_gls_pool,0.6409111111111111,0.638155922739336,0.14666666666666667,1.159586139602562,1.654092452909551
SEAS,MLPQR,A1p,1,S_gls_ema,0.6411,0.6334082657731575,0.13,1.1917150847496996,1.6961769857683024
SEAS,MLPQR,A1p,1,S_gls_hybrid,0.6473444444444445,0.6472728642106453,0.16,0.999407003458075,1.4665443882456068
SEAS,MLPQR,A1p,1,S_gls_emp,0.6485555555555556,0.6462227516388857,0.15666666666666668,0.9421773601914093,1.364279473266789
SEAS,MLPQR,A1p,1,S_gls_b,0.6034,0.6013741005948519,0.07333333333333333,1.6036556485176479,2.317458186905274
SEAS,MLPQR,A1p,1,S_chi2,0.5079888888888888,0.4935176207001635,0.04666666666666667,2.2762687394725742,2.163966409293959
SEAS,MLPQR,A1p,1,S_maha,0.09525555555555554,0.3493488053424762,0.043333333333333335,39.98512237986942,18.72484867528198
SEAS,MLPQR,A2,1,S_max,0.53805,0.5386511661541578,0.0,2.2442847299984017,2.352648343940016
SEAS,MLPQR,A2,1,S_max_raw,0.5444555555555556,0.5436081739136627,0.06,3.3648161213568724,3.5466549944223082
SEAS,MLPQR,A2,1,S_band,0.5640611111111111,0.5738197780908404,0.09333333333333334,0.34239583333333334,0.38177083333333334
SEAS,MLPQR,A2,1,S_mean,0.6204666666666666,0.6378770423792101,0.16666666666666666,2.4173942936959416,3.423073966710579
SEAS,MLPQR,A2,1,S_gls_pert,0.6215111111111111,0.6161226285137064,0.09,1.6181586737776108,2.4053473385399258
SEAS,MLPQR,A2,1,S_gls_pool,0.6374222222222222,0.648324527392808,0.16666666666666666,1.159586139602562,1.693603802421997
SEAS,MLPQR,A2,1,S_gls_ema,0.6369,0.6478492951969435,0.16666666666666666,1.1917150847496996,1.7391468297812658
SEAS,MLPQR,A2,1,S_gls_hybrid,0.6531222222222222,0.659815946362018,0.16333333333333333,0.999407003458075,1.5140011535722697
SEAS,MLPQR,A2,1,S_gls_emp,0.6402333333333332,0.6516608753292344,0.17,0.9421773601914093,1.3922905588418397
SEAS,MLPQR,A2,1,S_gls_b,0.6251333333333334,0.6170531096617471,0.08666666666666667,1.6036556485176479,2.396640780560316
SEAS,MLPQR,A2,1,S_chi2,0.5830777777777778,0.6127079967430719,0.14,2.2762687394725742,3.169871589659588
SEAS,MLPQR,A2,1,S_maha,0.5543777777777777,0.5719343098998255,0.11,39.98512237986942,45.84403390955788
SEAS,MLPQR,A3,1,S_max,0.6261222222222221,0.5794726086536693,0.0,2.2442847299984017,2.451056723064682
SEAS,MLPQR,A3,1,S_max_raw,0.6856444444444445,0.6764973001751371,0.19333333333333333,3.3648161213568724,4.235354704615986
SEAS,MLPQR,A3,1,S_band,0.5283222222222222,0.5216346598879325,0.043333333333333335,0.34239583333333334,0.3584375
SEAS,MLPQR,A3,1,S_mean,0.49229999999999996,0.5010996189927557,0.06,2.4173942936959416,2.3765659869054137
SEAS,MLPQR,A3,1,S_gls_pert,0.49670000000000003,0.5004095406488138,0.04,1.6181586737776108,1.599824982532743
SEAS,MLPQR,A3,1,S_gls_pool,0.4921888888888889,0.501097318446128,0.05333333333333334,1.159586139602562,1.142334853446191
SEAS,MLPQR,A3,1,S_gls_ema,0.4927666666666667,0.5005652425456353,0.05,1.1917150847496996,1.1742415898624956
SEAS,MLPQR,A3,1,S_gls_hybrid,0.4974666666666666,0.5042572101626303,0.06333333333333334,0.999407003458075,0.9930580477195928
SEAS,MLPQR,A3,1,S_gls_emp,0.5035333333333334,0.5079787970705811,0.056666666666666664,0.9421773601914093,0.9514590848078008
SEAS,MLPQR,A3,1,S_gls_b,0.49585555555555555,0.5002624986027243,0.04,1.6036556485176479,1.5848146703979757
SEAS,MLPQR,A3,1,S_chi2,0.5304888888888888,0.5343240591025595,0.07666666666666666,2.2762687394725742,2.512974717613765
SEAS,MLPQR,A3,1,S_maha,0.6866333333333334,0.6508715766148965,0.16,39.98512237986942,50.863390427961036
SEAS,MLPQR,A4,1,S_max,0.7586944444444446,0.6903605810331553,0.0,2.2442847299984017,2.5271876476212007
SEAS,MLPQR,A4,1,S_max_raw,0.7802222222222223,0.7605208278035694,0.25333333333333335,3.3648161213568724,4.702971111349911
SEAS,MLPQR,A4,1,S_band,0.7648833333333334,0.7491279714091625,0.27,0.34239583333333334,0.5004166666666666
SEAS,MLPQR,A4,1,S_mean,0.5510666666666667,0.5671877200725719,0.10333333333333333,2.4173942936959416,2.8569073482014833
SEAS,MLPQR,A4,1,S_gls_pert,0.5654111111111111,0.5699413709825139,0.08666666666666667,1.6181586737776108,2.116249928686871
SEAS,MLPQR,A4,1,S_gls_pool,0.5627555555555556,0.5738102221809491,0.1,1.159586139602562,1.4029409947290536
SEAS,MLPQR,A4,1,S_gls_ema,0.5653555555555556,0.5747445526110696,0.1,1.1917150847496996,1.446298807673154
SEAS,MLPQR,A4,1,S_gls_hybrid,0.5764444444444444,0.58293964930627,0.10333333333333333,0.999407003458075,1.2505505177762453
SEAS,MLPQR,A4,1,S_gls_emp,0.5651444444444444,0.5769322451042984,0.11333333333333333,0.9421773601914093,1.1572694976675575
SEAS,MLPQR,A4,1,S_gls_b,0.5657888888888889,0.5683971257037239,0.08666666666666667,1.6036556485176479,2.096206180774459
SEAS,MLPQR,A4,1,S_chi2,0.7804,0.7756456010622621,0.2733333333333333,2.2762687394725742,4.948880353980665
SEAS,MLPQR,A4,1,S_maha,0.8625111111111111,0.8469414466339327,0.47,39.98512237986942,73.59458933800502
SEAS,MLPQR,A0,2,S_max,0.0762,0.3157560716113586,0.0,2.2583450242307292,1.432938394976638
SEAS,MLPQR,A0,2,S_max_raw,0.08406666666666666,0.31698403350328475,0.0,3.3410333761459103,1.7639701614630887
SEAS,MLPQR,A0,2,S_band,0.1757,0.3667917256120387,0.006666666666666667,0.36041666666666666,0.146875
SEAS,MLPQR,A0,2,S_mean,0.45015555555555564,0.44249718914207287,0.01,2.4517401905675555,2.0192094631826754
SEAS,MLPQR,A0,2,S_gls_pert,0.46795555555555557,0.4669620709111326,0.016666666666666666,1.961619761768812,1.593253180310927
SEAS,MLPQR,A0,2,S_gls_pool,0.4554666666666667,0.44608639003751005,0.01,1.150090021303332,0.9546762725722285
SEAS,MLPQR,A0,2,S_gls_ema,0.4622777777777778,0.45664311953541165,0.013333333333333334,1.3102481935671593,1.091886715948329
SEAS,MLPQR,A0,2,S_gls_hybrid,0.46040000000000003,0.4473555526192053,0.006666666666666667,1.068898599947173,0.8887960653503744
SEAS,MLPQR,A0,2,S_gls_emp,0.4495555555555556,0.44069154006856925,0.006666666666666667,0.9652372180748182,0.7792098617465716
SEAS,MLPQR,A0,2,S_gls_b,0.4639333333333333,0.4657098086657369,0.016666666666666666,1.9590094210807139,1.584665713407644
SEAS,MLPQR,A0,2,S_chi2,0.4831888888888889,0.4529365455350082,0.0,2.4350142700928115,1.8601317673280267
SEAS,MLPQR,A0,2,S_maha,0.04916666666666667,0.3143462587192831,0.006666666666666667,44.962133336020635,13.024906406110592
SEAS,MLPQR,A1,2,S_max,0.21586666666666668,0.36555337133148136,0.0,2.2583450242307292,1.791483879869107
SEAS,MLPQR,A1,2,S_max_raw,0.18829999999999997,0.3411587523057696,0.0,3.3410333761459103,2.2230433681217723
SEAS,MLPQR,A1,2,S_band,0.37426111111111116,0.4525549709019251,0.043333333333333335,0.36041666666666666,0.2775
SEAS,MLPQR,A1,2,S_mean,0.7091444444444445,0.7111585247199375,0.22333333333333333,2.4517401905675555,4.097584444476153
SEAS,MLPQR,A1,2,S_gls_pert,0.6508444444444444,0.6245703540163444,0.11666666666666667,1.961619761768812,3.097522189346625
SEAS,MLPQR,A1,2,S_gls_pool,0.7234333333333334,0.7171329208930155,0.22666666666666666,1.150090021303332,1.988868416941868
SEAS,MLPQR,A1,2,S_gls_ema,0.7221222222222222,0.6942032588155423,0.12333333333333334,1.3102481935671593,2.2087900572801904
SEAS,MLPQR,A1,2,S_gls_hybrid,0.7087333333333332,0.7090999388694305,0.22333333333333333,1.068898599947173,1.819701544477856
SEAS,MLPQR,A1,2,S_gls_emp,0.7243222222222222,0.7119614528677918,0.21,0.9652372180748182,1.6608888403793014
SEAS,MLPQR,A1,2,S_gls_b,0.6483222222222221,0.6227966317969261,0.11,1.9590094210807139,3.08040117521406
SEAS,MLPQR,A1,2,S_chi2,0.5141333333333333,0.49502884009012943,0.04666666666666667,2.4350142700928115,2.369686848529081
SEAS,MLPQR,A1,2,S_maha,0.15202222222222223,0.377344350619914,0.08,44.962133336020635,27.44772061517801
SEAS,MLPQR,A1p,2,S_max,0.1598222222222222,0.3399178439932762,0.0,2.2583450242307292,1.6622577614752345
SEAS,MLPQR,A1p,2,S_max_raw,0.14052222222222222,0.32831242763622076,0.0,3.3410333761459103,2.0362852651019927
SEAS,MLPQR,A1p,2,S_band,0.28093888888888885,0.39548024244789826,0.023333333333333334,0.36041666666666666,0.21739583333333334
SEAS,MLPQR,A1p,2,S_mean,0.6074888888888889,0.5984455980947557,0.10333333333333333,2.4517401905675555,3.2015226353332378
SEAS,MLPQR,A1p,2,S_gls_pert,0.5629777777777778,0.5570184708547864,0.08333333333333333,1.961619761768812,2.447028304372593
SEAS,MLPQR,A1p,2,S_gls_pool,0.6224444444444445,0.6066245216600374,0.09666666666666666,1.150090021303332,1.5557026696942513
SEAS,MLPQR,A1p,2,S_gls_ema,0.6245333333333333,0.6018353559584809,0.07,1.3102481935671593,1.7353406018424358
SEAS,MLPQR,A1p,2,S_gls_hybrid,0.6067888888888888,0.600615062682105,0.11,1.068898599947173,1.4234083554767698
SEAS,MLPQR,A1p,2,S_gls_emp,0.6258,0.601223781522795,0.09,0.9652372180748182,1.3026452428760387
SEAS,MLPQR,A1p,2,S_gls_b,0.5636111111111111,0.5571417849443494,0.08,1.9590094210807139,2.4424405006892256
SEAS,MLPQR,A1p,2,S_chi2,0.4765222222222223,0.4597569044310862,0.01,2.4350142700928115,2.004933461219088
SEAS,MLPQR,A1p,2,S_maha,0.115,0.3515116702150733,0.05333333333333334,44.962133336020635,21.418526547081903
SEAS,MLPQR,A2,2,S_max,0.5066277777777778,0.5138055867852565,0.0,2.2583450242307292,2.3446570030699028
SEAS,MLPQR,A2,2,S_max_raw,0.5503666666666668,0.5469165077989084,0.08,3.3410333761459103,3.5223218176224056
SEAS,MLPQR,A2,2,S_band,0.5506777777777778,0.545917816811216,0.06,0.36041666666666666,0.38958333333333334
SEAS,MLPQR,A2,2,S_mean,0.614,0.6256959115920582,0.15666666666666668,2.4517401905675555,3.3637554052827228
SEAS,MLPQR,A2,2,S_gls_pert,0.5708777777777778,0.5662650897301359,0.07333333333333333,1.961619761768812,2.575733644353475
SEAS,MLPQR,A2,2,S_gls_pool,0.6245222222222222,0.6306844765107236,0.15666666666666668,1.150090021303332,1.6134293581041517
SEAS,MLPQR,A2,2,S_gls_ema,0.6249555555555556,0.6135929039246016,0.09666666666666666,1.3102481935671593,1.8059652966885453
SEAS,MLPQR,A2,2,S_gls_hybrid,0.6115444444444444,0.618514883475243,0.14333333333333334,1.068898599947173,1.469353728144946
SEAS,MLPQR,A2,2,S_gls_emp,0.6206777777777779,0.6271791997821017,0.14,0.9652372180748182,1.348170258255124
SEAS,MLPQR,A2,2,S_gls_b,0.5671333333333333,0.5652081164983953,0.07333333333333333,1.9590094210807139,2.559569562865723
SEAS,MLPQR,A2,2,S_chi2,0.5824555555555555,0.591510767004287,0.13,2.4350142700928115,3.284920161372721
SEAS,MLPQR,A2,2,S_maha,0.5377000000000001,0.5452217691133038,0.08333333333333333,44.962133336020635,51.62579729540157
SEAS,MLPQR,A3,2,S_max,0.6214666666666667,0.5739127396190097,0.0,2.2583450242307292,2.4800603309849554
SEAS,MLPQR,A3,2,S_max_raw,0.6835055555555555,0.6844302887188276,0.19,3.3410333761459103,4.160070081158055
SEAS,MLPQR,A3,2,S_band,0.5361555555555556,0.5246027991710759,0.05,0.36041666666666666,0.37885416666666666
SEAS,MLPQR,A3,2,S_mean,0.4929111111111111,0.49642794587483696,0.04666666666666667,2.4517401905675555,2.4118841825610025
SEAS,MLPQR,A3,2,S_gls_pert,0.4975777777777778,0.5017922475829479,0.05333333333333334,1.961619761768812,1.9478781947936652
SEAS,MLPQR,A3,2,S_gls_pool,0.49501111111111107,0.4995217918209059,0.05,1.150090021303332,1.135157963649065
SEAS,MLPQR,A3,2,S_gls_ema,0.4978222222222223,0.4985758539217947,0.04,1.3102481935671593,1.2912880221948584
SEAS,MLPQR,A3,2,S_gls_hybrid,0.5022555555555556,0.5004115344211617,0.06,1.068898599947173,1.0638236157133327
SEAS,MLPQR,A3,2,S_gls_emp,0.5046888888888889,0.5078932886823506,0.05,0.9652372180748182,0.9760513530283561
SEAS,MLPQR,A3,2,S_gls_b,0.4982777777777777,0.5017894285826582,0.05333333333333334,1.9590094210807139,1.947154087885506
SEAS,MLPQR,A3,2,S_chi2,0.5379555555555555,0.5331136690868294,0.06,2.4350142700928115,2.719446627397496
SEAS,MLPQR,A3,2,S_maha,0.6697000000000001,0.6241602675365253,0.11333333333333333,44.962133336020635,55.599336964558994
SEAS,MLPQR,A4,2,S_max,0.7383222222222222,0.6669058599360655,0.0,2.2583450242307292,2.5299897177862674
SEAS,MLPQR,A4,2,S_max_raw,0.8126222222222224,0.8048335525815491,0.36,3.3410333761459103,4.762969969496327
SEAS,MLPQR,A4,2,S_band,0.7503611111111111,0.6955920431406335,0.10666666666666667,0.36041666666666666,0.49875
SEAS,MLPQR,A4,2,S_mean,0.5303666666666667,0.5433656804977935,0.08,2.4517401905675555,2.718444948564623
SEAS,MLPQR,A4,2,S_gls_pert,0.5318777777777778,0.5307029173818538,0.06333333333333334,1.961619761768812,2.2080734880904673
SEAS,MLPQR,A4,2,S_gls_pool,0.542511111111111,0.5557659700207508,0.08,1.150090021303332,1.3236448457013874
SEAS,MLPQR,A4,2,S_gls_ema,0.5443444444444445,0.5461248146093962,0.05,1.3102481935671593,1.4933289151824742
SEAS,MLPQR,A4,2,S_gls_hybrid,0.5434888888888889,0.555966288214037,0.09,1.068898599947173,1.237187149092469
SEAS,MLPQR,A4,2,S_gls_emp,0.569,0.5701551512991946,0.11333333333333333,0.9652372180748182,1.1750803037023372
SEAS,MLPQR,A4,2,S_gls_b,0.5323666666666667,0.5309515728099272,0.06666666666666667,1.9590094210807139,2.2081643510651814
SEAS,MLPQR,A4,2,S_chi2,0.7783000000000001,0.7441115871845191,0.22333333333333333,2.4350142700928115,4.941654401711484
SEAS,MLPQR,A4,2,S_maha,0.8239222222222223,0.7735929904468343,0.28,44.962133336020635,74.3666472609185
SEAS,MLPQR_CAL,A0,0,S_max,0.06778333333333333,0.3144249727310968,0.0,1.8529717331571798,1.1840563238259412
SEAS,MLPQR_CAL,A0,0,S_max_raw,0.0994,0.31941776480569806,0.0,3.204575457157334,1.781084959869342
SEAS,MLPQR_CAL,A0,0,S_band,0.13719444444444445,0.3943741326143594,0.0,0.2028125,0.048854166666666664
SEAS,MLPQR_CAL,A0,0,S_mean,0.4415222222222222,0.44738953128478004,0.023333333333333334,1.9946848798939558,1.665952634448638
SEAS,MLPQR_CAL,A0,0,S_gls_pert,0.4626,0.473952655918802,0.03666666666666667,1.4878497328028482,1.3187571937132125
SEAS,MLPQR_CAL,A0,0,S_gls_pool,0.4466555555555556,0.44957678302579784,0.02666666666666667,1.0148424587599827,0.8544169298743899
SEAS,MLPQR_CAL,A0,0,S_gls_ema,0.44705555555555554,0.4500801038271963,0.02,0.9925581924520757,0.8364090984427016
SEAS,MLPQR_CAL,A0,0,S_gls_hybrid,0.4527333333333333,0.4542784899451193,0.013333333333333334,0.9035297810146197,0.7700548185950357
SEAS,MLPQR_CAL,A0,0,S_gls_emp,0.4376888888888889,0.44550592432334457,0.02,0.8182947752054791,0.6731044527309359
SEAS,MLPQR_CAL,A0,0,S_gls_b,0.4641,0.4746117109208937,0.03666666666666667,1.4766347189795157,1.3081810987720046
SEAS,MLPQR_CAL,A0,0,S_chi2,0.7419111111111111,0.7345132510490275,0.3333333333333333,1.2937420243953612,2.120172149413896
SEAS,MLPQR_CAL,A0,0,S_maha,0.04192222222222222,0.31323419833839056,0.006666666666666667,27.19233758766742,8.158513101866715
SEAS,MLPQR_CAL,A1,0,S_max,0.23699444444444445,0.35940052854006677,0.013333333333333334,1.8529717331571798,1.4757225769793452
SEAS,MLPQR_CAL,A1,0,S_max_raw,0.19454444444444446,0.3440996135438867,0.0033333333333333335,3.204575457157334,2.1892874976718635
SEAS,MLPQR_CAL,A1,0,S_band,0.3778111111111111,0.47595175162268966,0.06333333333333334,0.2028125,0.15833333333333333
SEAS,MLPQR_CAL,A1,0,S_mean,0.7173555555555555,0.7248652444161363,0.26666666666666666,1.9946848798939558,3.3649760718108754
SEAS,MLPQR_CAL,A1,0,S_gls_pert,0.6784666666666667,0.6719553985599968,0.15,1.4878497328028482,2.6150483070127706
SEAS,MLPQR_CAL,A1,0,S_gls_pool,0.7377333333333334,0.7414610375589011,0.29,1.0148424587599827,1.7912578903705132
SEAS,MLPQR_CAL,A1,0,S_gls_ema,0.7396666666666667,0.7449584731840588,0.28,0.9925581924520757,1.7620566378949767
SEAS,MLPQR_CAL,A1,0,S_gls_hybrid,0.7268777777777778,0.7367350663981742,0.2733333333333333,0.9035297810146197,1.6105633734157516
SEAS,MLPQR_CAL,A1,0,S_gls_emp,0.7360111111111111,0.7391545014507912,0.2833333333333333,0.8182947752054791,1.4319775714836278
SEAS,MLPQR_CAL,A1,0,S_gls_b,0.6814777777777777,0.6720384571720603,0.14,1.4766347189795157,2.6025577820254573
SEAS,MLPQR_CAL,A1,0,S_chi2,0.6136222222222222,0.6241770713143515,0.20666666666666667,1.2937420243953612,1.6880648022854692
SEAS,MLPQR_CAL,A1,0,S_maha,0.1744,0.39378670247346637,0.07666666666666666,27.19233758766742,16.383532519054114
SEAS,MLPQR_CAL,A1p,0,S_max,0.16629444444444444,0.33526314604964924,0.006666666666666667,1.8529717331571798,1.3656847599166535
SEAS,MLPQR_CAL,A1p,0,S_max_raw,0.14505555555555555,0.329765389582115,0.0033333333333333335,3.204575457157334,2.0023207107849443
SEAS,MLPQR_CAL,A1p,0,S_band,0.26995555555555556,0.40702398332089457,0.01,0.2028125,0.10510416666666667
SEAS,MLPQR_CAL,A1p,0,S_mean,0.6156777777777778,0.6086277720175808,0.12666666666666668,1.9946848798939558,2.638096982411772
SEAS,MLPQR_CAL,A1p,0,S_gls_pert,0.6029777777777778,0.599253273099595,0.12333333333333334,1.4878497328028482,2.083042668284066
SEAS,MLPQR_CAL,A1p,0,S_gls_pool,0.6389111111111111,0.627768025657566,0.15333333333333332,1.0148424587599827,1.4141441151366836
SEAS,MLPQR_CAL,A1p,0,S_gls_ema,0.6381777777777778,0.6326790269927598,0.14666666666666667,0.9925581924520757,1.3881965170850896
SEAS,MLPQR_CAL,A1p,0,S_gls_hybrid,0.6352111111111112,0.6352084036005758,0.16666666666666666,0.9035297810146197,1.280826174419049
