process,model,seed,horizon,z_mean,z_var,psi,psi_theory,n_eff_pert,n_eff_emp,R_frobenius
WN,MLPQR,0,8,-0.18352165401459902,1.6120205659007387,0.04528892025685338,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,9,-0.026380117486919635,1.4226626302585181,0.03073860739208784,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,10,-0.02110722337576241,1.4761505541095556,0.036862729817631855,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,11,0.04055953069944854,1.6269370579484201,0.05516044934086591,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,12,0.03723116826397069,1.6051908753166393,0.03324770972584249,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,13,0.04045379811306184,1.5744971698511467,0.046808068233385056,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,14,-0.01840524467465639,1.6748019539323138,0.06955512094772677,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,15,-0.022979278490937217,1.563894053574414,0.06143282238082006,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,16,-0.12448528290845975,1.658719424064023,0.06308595082769107,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,17,-0.04748283731664862,1.6201949711547239,0.06623183982327588,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,18,-0.010458601060165622,1.5187268859598846,0.04661321006893444,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,19,-0.03637657742599124,1.649194628784599,0.030425070190621947,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,20,-0.037153347142511124,1.7562210584182578,0.01892331156669066,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,21,-0.06917891824618656,1.582898646831343,-0.004143943475345365,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,22,0.05733554740212561,1.5979299255531063,0.004119540357636125,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,23,-0.009327874500750998,1.514482375668102,0.03738108420024437,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,24,-0.08099517691798805,1.6079741745384124,0.03834277501932867,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,25,0.06025543290987125,1.6962161840400574,0.018852811276559092,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,26,-0.04486154265028497,1.5780613636775118,0.04149709868751057,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,27,-0.04810462129696306,1.6533338000826936,0.05634195856533001,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,28,0.04313670227864392,1.5896716155638038,0.07577316995428823,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,29,-0.012632746013395106,1.5949363485371535,0.048425764107027584,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,30,-0.04118667350631892,1.6287540080141545,0.07385889903080639,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,31,-0.015758787360983573,1.6929828523488182,0.07234331572819462,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,32,0.02109114858764316,1.232066350086625,0.05867335203960688,0.0,132.78402435596715,8.986440010616098,3.047470251050544
RW,MLPQR,0,1,0.06882651189899891,1.1456482942646862,0.7580226316697484,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,2,-0.02306265340426974,1.2868894159657482,0.760486113159774,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,3,0.0011906334406207126,1.38119916162226,0.7550258814503034,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,4,0.04088082235164123,1.46914858858852,0.7550189288039479,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,5,0.08450550282676582,1.6294553975968467,0.7421193688475983,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,6,0.07520693605953369,1.7373209050062985,0.7315247118193101,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,7,0.07105759815262758,1.8143745178705155,0.7294637252238576,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,8,0.014563128515986398,1.7784795019194455,0.7220635038478158,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,9,-0.012407826611735194,1.9480268500990217,0.7042318552954923,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,10,0.005101304003619026,1.9919354699300986,0.6885525493708072,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,11,0.05231100215927436,2.053862244690912,0.6722102574968118,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,12,0.02707520956650887,2.102507310392387,0.6679573095204031,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,13,0.015232347168644533,2.14950896489541,0.6693318416695437,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,14,0.007612669916576896,2.248199706589323,0.6768615475389786,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,15,0.028268274764531434,2.380730419189691,0.6812813396857308,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,16,0.03914049447502761,2.37433001494049,0.6827203206423138,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,17,0.028356093653655552,2.40545438004945,0.684765856719545,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,18,0.030654822067592635,2.3974061571287035,0.675812694503601,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,19,0.044188248194542805,2.476208132660567,0.6857951691442945,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,20,0.03914313381723853,2.50862200234276,0.6733411064043694,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,21,0.035182328982520904,2.576813145969354,0.6705749571738248,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,22,0.030597865045298402,2.5770446910426017,0.6654464308184893,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,23,0.006165438913245662,2.653336929948256,0.6672182484447474,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,24,0.01951237877762199,2.5926450276755526,0.6624804652847113,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,25,0.05194086855776801,2.581518335480336,0.6600957130933487,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,26,0.0699964747636155,2.497985380221398,0.6553105291706035,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,27,0.057293389610921654,2.4936219703680185,0.6598712345316055,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,28,0.06342604584546736,2.4269330937316145,0.6680586092918769,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,29,0.06187281819212457,2.4275265110362305,0.6728659688513571,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,30,0.0736448877477772,2.282916428133446,0.6747305561884535,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,31,0.06371483093031463,2.2078508714199487,0.6770477300771562,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
RW,MLPQR,0,32,0.0794063307691892,2.0312725898146042,0.6693555213436782,1.0,2.1380611311357716,1.8034277027074215,3.111718307947499
AR1,MLPQR,0,1,0.08421030230745798,1.256066253329592,0.5174728446160791,0.7,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,2,0.08346341652573767,1.6131362614328473,0.40339475926454527,0.48999999999999994,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,3,-0.013949254408574715,1.8756968993053769,0.31122404323374475,0.3429999999999999,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,4,0.11745974822531821,2.141318914665219,0.24517937873729187,0.24009999999999992,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,5,0.06229385429722413,2.3987282046021194,0.201026795670853,0.16806999999999994,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,6,0.08463157617162044,2.2771123099970456,0.16496758826139027,0.11764899999999996,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,7,0.14625329815939814,2.3429216248858036,0.14197459171776516,0.08235429999999996,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,8,0.11825094088856801,1.9817707880719975,0.1251193378560804,0.05764800999999997,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,9,0.10235724643579906,2.1296565232398796,0.11010296556149422,0.04035360699999998,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,10,0.1685655472131423,2.2846152352025926,0.08447979108460668,0.02824752489999998,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,11,0.13260757969975615,2.368993304399568,0.08190806853453149,0.019773267429999988,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,12,0.08517327962331106,2.461017405902972,0.058945604530394935,0.01384128720099999,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,13,-0.07239596332855809,2.2852120455372718,0.04514749988226793,0.009688901040699992,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,14,0.004930035981816433,2.317050753579355,0.0352158196986122,0.006782230728489994,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,15,0.010621110296005286,2.264812898133614,0.024938855736970293,0.004747561509942996,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,16,-0.030650357995966118,2.3630690391412847,0.021348178273175943,0.0033232930569600965,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,17,0.025345031068822847,2.435782348259632,0.017298964454771894,0.0023263051398720674,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,18,0.004765354493309116,2.3615313107523948,0.020550574478279245,0.001628413597910447,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,19,0.00057968827357142,2.472450873501719,0.029457322565319626,0.001139889518537313,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,20,-0.016745134316465342,2.5476246786578747,0.021512173766157678,0.0007979226629761189,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,21,-0.010005347189539927,2.4942614223384765,0.01019684524795385,0.0005585458640832833,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,22,-0.04462348790752216,2.333442080475871,0.016082400431377132,0.00039098210485829826,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,23,0.02473355582310615,2.2692943927916915,0.030032790154060116,0.0002736874734008088,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,24,0.06296104860724473,2.5282251451333986,0.03001480018243066,0.00019158123138056612,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,25,0.0484646703937798,2.4285145676911766,0.01731072516905145,0.00013410686196639628,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,26,0.09416187854439614,2.366911692435652,0.022998752794036306,9.387480337647739e-05,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,27,0.15944347778600967,2.5192829912230805,0.01732698755725403,6.571236236353417e-05,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,28,0.14278931862531236,2.5371192115977594,0.0298132517302276,4.5998653654473914e-05,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,29,0.1814951136038266,2.3986825555859994,0.022811806331508505,3.219905755813174e-05,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,30,0.1597581270246914,2.352470327692015,0.028910795966330838,2.2539340290692216e-05,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,31,0.21635093964436589,2.1762516913120233,0.041169144335404015,1.5777538203484548e-05,59.36278464388539,5.204887112668167,1.8138937123089476
AR1,MLPQR,0,32,0.18005240475106418,1.9388462285038224,0.028342495196311993,1.1044276742439184e-05,59.36278464388539,5.204887112668167,1.8138937123089476
SEAS,MLPQR,0,1,0.07860544435520121,1.2194483920387615,0.4168693884744535,0.7,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,2,-0.11579873103924518,1.4399262390406165,0.3015498247539454,0.48999999999999994,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,3,-0.0826166243122922,1.7636446940824582,0.21463666054037944,0.3429999999999999,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,4,-0.007773210889584566,1.7559487148195077,0.1295478843099979,0.24009999999999992,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,5,-0.05915935118407333,1.8327513885842037,0.07664468634508757,0.16806999999999994,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,6,-0.022522980389846906,2.004548447306233,0.04191878121955191,0.11764899999999996,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,7,-0.13027598150121222,1.9547925163065103,0.01509448135649086,0.08235429999999996,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,8,-0.1650627402851685,1.8451066448142244,-0.011201412241368053,0.05764800999999997,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,9,-0.08457013827607142,1.9057903346038647,-0.015652239657502783,0.04035360699999998,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,10,-0.019577729270890736,2.0269962790176432,-0.02998792683068145,0.02824752489999998,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,11,-0.030462931328778465,2.046540603136471,-0.02713380866926504,0.019773267429999988,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,12,-0.004870379396870236,1.9405030198951303,-0.05196981074295735,0.01384128720099999,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,13,-0.19172134371964814,2.300049976363673,-0.04704855263451098,0.009688901040699992,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,14,-0.06224769654715672,2.241241868998615,-0.0559930499858845,0.006782230728489994,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,15,-0.08241491604410485,2.174636501517394,-0.06662361692425033,0.004747561509942996,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,16,0.07992583953473212,2.243749993894989,-0.05043057326096658,0.0033232930569600965,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,17,0.034428848153936376,2.2400627063347813,-0.033636743412432925,0.0023263051398720674,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,18,0.021305525011199936,1.9021469744568682,-0.009398218068244523,0.001628413597910447,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,19,0.1692418611415323,1.8993190244524123,0.028583131430830324,0.001139889518537313,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,20,0.12144028296896721,2.1060841567377184,0.046944127474343546,0.0007979226629761189,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,21,0.127446971434992,2.2545531006390003,0.024954515922501606,0.0005585458640832833,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,22,0.03808044179746294,2.2072716717203376,0.02552571647701687,0.00039098210485829826,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,23,0.009060154401316313,2.2191383990638034,0.06172962633892875,0.0002736874734008088,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,24,-0.06282448651884665,2.3307535232159005,0.06738151181094747,0.00019158123138056612,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,25,0.08510608433853734,2.2546237187178626,0.048996559350415685,0.00013410686196639628,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,26,-0.06180649940658056,2.1701060725057464,0.045634430677473824,9.387480337647739e-05,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,27,0.015746499654344544,2.1871575102287,0.023342387073940363,6.571236236353417e-05,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,28,-0.05265832281996441,2.0293081481845014,0.010209544028428668,4.5998653654473914e-05,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,29,-0.18173670327181735,1.9278887651765202,0.03607768313661006,3.219905755813174e-05,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,30,-0.20399502777390302,1.999436858563475,0.03352428394071291,2.2539340290692216e-05,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,31,-0.08148672161301834,1.8437192931798472,0.02375749631289573,1.5777538203484548e-05,60.013414673357886,5.648278172516513,3.7883435229094324
SEAS,MLPQR,0,32,-0.13619951450317888,1.5647142892239179,-0.025774085889415595,1.1044276742439184e-05,60.013414673357886,5.648278172516513,3.7883435229094324
WN,MLPQR,1,1,-0.02116319739083918,1.4361605206389478,0.20987962310993943,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,2,0.05897836461598082,1.3922038979802878,0.03385358358622745,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,3,0.08738839165955853,1.3714590666788724,-0.012262411973435939,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,4,0.08702305182004363,1.3530675904156566,-0.01089028983066971,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,5,0.05506413978183699,1.3909533860865277,0.01722835388954199,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,6,-0.029959265007153384,1.437555675013231,0.040937186628781784,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,7,0.0669961752893097,1.421522720330374,0.056254026031441653,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,8,0.15559624267379796,1.5633899243802485,0.049711586066264656,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,9,-0.054925196066764624,1.3695688392511016,0.0357237092856582,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,10,-0.05817302646754027,1.5542819709131641,0.03814643606158356,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,11,-0.011778876633781172,1.4958297977768442,0.05809161870532435,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,12,-0.011936790484925712,1.5749767751911619,0.03265311511597214,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,13,0.012732138128685235,1.6137337812986625,0.04951775276207463,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,14,0.007951738655733556,1.5090117940094592,0.08320535563743216,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,15,0.004850226561688737,1.5901932564110055,0.07201477037801193,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,16,0.10743902699443171,1.5942452388164279,0.06346082106781482,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,17,-0.053033452501967164,1.4987307480748402,0.0549346600331547,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,18,0.006630791878198578,1.610736502805681,0.034857578578933165,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,19,0.013020677788984318,1.646286876643327,0.020824140745708982,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,20,-0.06971320666758124,1.3500862094157968,0.021886061716665656,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,21,0.0015424033049218386,1.5503655575084259,0.0016058389108481081,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,22,-0.005115451987904684,1.5500322497266203,0.013078699874770672,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,23,0.08577022275794866,1.5817467542511792,0.03912666402254427,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,24,0.021970733001158635,1.6298836146310218,0.04207035420153361,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,25,0.05998028048669384,1.5397384469715876,0.021015367259177853,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,26,-0.0991240618658759,1.4648629570413347,0.04505038590320068,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,27,-0.11377617880235727,1.5026941098011,0.05207905638564993,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,28,-0.09901691852911161,1.548286709097805,0.06570107365681378,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,29,-0.029298344409017952,1.6230136198815535,0.037896431698296665,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,30,0.028742400780057166,1.6468346677739025,0.06570840451204778,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,31,-0.062458423362128895,1.5438476253902438,0.05891294823123947,0.0,122.49287520011211,7.985535521051545,2.568238115322664
WN,MLPQR,1,32,-0.029209602469839478,1.5589020502855162,0.04704623869087918,0.0,122.49287520011211,7.985535521051545,2.568238115322664
RW,MLPQR,1,1,-0.051442024317983524,1.2083972957676985,0.7589653208301717,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,2,0.01795160150427251,1.4200291160549539,0.7601434363939858,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,3,0.07309330447926633,1.6218084339899066,0.7563974150122842,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,4,0.08231418513355147,1.7045959742287426,0.7563689213285849,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,5,0.10407957033769555,1.6957939943525884,0.7443717126316048,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,6,0.13158363764878758,1.810175947954452,0.7324566003393139,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,7,0.04287815686303184,1.8976095815247769,0.7331770613920232,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,8,0.08432689314058778,1.9315041054390918,0.7262007809078092,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,9,0.08176622034220124,2.0948835347803985,0.7115052928657165,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,10,0.06253092749210892,2.139136851383364,0.6951505943834323,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,11,0.087911608715077,2.1606098246682133,0.6776517385284143,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,12,0.07721524993153066,2.1192711133788156,0.670727321153153,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,13,0.036073943349514026,2.2449947017197482,0.6674335817758049,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,14,0.06237787864476488,2.2828256280424783,0.6666713931166486,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,15,0.05521181539330044,2.327181709025749,0.6661184222542809,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,16,0.08463854800323269,2.349835362516551,0.6657250845009276,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,17,0.06141463927319709,2.434887692904454,0.6660297554578479,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,18,0.07352323123227379,2.366615070962752,0.6636283826922172,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,19,0.08346696146860902,2.3830856307966166,0.6785699787865511,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,20,0.0879410083891999,2.477188354135555,0.6704925084917487,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,21,0.07145133678067943,2.5012095333406097,0.666818822991522,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,22,0.07821003413992943,2.485529282418865,0.6589762488847816,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,23,0.07926366920951637,2.529041330244056,0.6568883388177346,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,24,0.05651254415254371,2.533140113433672,0.6501061418500051,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,25,0.07344338200799698,2.607731572216865,0.6455270261932867,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,26,0.08613135076622626,2.5584294263397553,0.6456557534471602,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,27,0.08407154654065138,2.6075136431039634,0.6506057497356994,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,28,0.1270189766046742,2.542063574006903,0.6604729559126649,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,29,0.11098047606832462,2.5147017789887016,0.6626356068864263,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,30,0.108741431351699,2.4164076341385785,0.6632122875974857,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,31,0.10767110079328546,2.355768147297677,0.6639473151957431,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
RW,MLPQR,1,32,0.10437706503923391,2.0795842304910077,0.651984395093877,1.0,2.1485380394907954,2.0323624696590135,1.8499224226708533
AR1,MLPQR,1,1,-0.024028123338827333,1.408956897034332,0.5226831925646753,0.7,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,2,-0.03645232448096043,1.8726722496064254,0.4056971662283031,0.48999999999999994,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,3,0.012082068128658594,1.9951507856626434,0.3145426757730131,0.3429999999999999,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,4,-0.005192600158752191,2.0152624795362932,0.24761892145187558,0.24009999999999992,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,5,0.04139487989241149,1.970311210192384,0.20220620048620447,0.16806999999999994,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,6,0.06190201122773535,1.9689835806943763,0.15813426678807194,0.11764899999999996,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,7,0.0005327159990953145,2.123958465645312,0.12170147349368877,0.08235429999999996,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,8,-0.018778852153124432,2.0251307613809284,0.0948392844674698,0.05764800999999997,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,9,0.06651235769829224,2.1069256372106113,0.0737329051643441,0.04035360699999998,57.97415368456183,5.425493128241903,1.9309807795913376
