process,model,case,score,auroc,auroc_sd,auprc,auprc_sd,tpr5,tpr5_sd,n0_mean,case_mean
RW,MLPQR_CAL,A1,S_max_raw,0.2554148148148148,0.010613247797285433,0.3668922526319902,0.003253044395962309,0.011111111111111113,0.0038490017945975053,2.4260516380803647,1.5712989652120448
RW,MLPQR_CAL,A1,S_mean,0.5173148148148149,0.022538779566829596,0.5113595282625912,0.010656279870157633,0.05111111111111111,0.01018350154434631,3.9055094896952873,4.00610425454716
RW,MLPQR_CAL,A1p,S_band,0.24436481481481484,0.015440699319436653,0.4344912808598127,0.008086017823258617,0.006666666666666667,0.0033333333333333335,0.22190972222222224,0.04684027777777778
RW,MLPQR_CAL,A1p,S_chi2,0.6781111111111112,0.012174720824745527,0.592263128446218,0.0021597030125949128,0.006666666666666667,0.005773502691896258,2.5845683695690673,2.9767825735045945
RW,MLPQR_CAL,A1p,S_gls_b,0.4510296296296296,0.024809089168080996,0.455386360659108,0.01693978399294343,0.023333333333333334,0.008819171036881967,0.8976076584911715,0.7722912872138007
RW,MLPQR_CAL,A1p,S_gls_ema,0.4075037037037037,0.005829960224048872,0.4271628744528643,0.0036335562505458944,0.012222222222222223,0.003849001794597504,0.8938499378102688,0.6763972585195615
RW,MLPQR_CAL,A1p,S_gls_emp,0.40529259259259254,0.006324968485095292,0.42642111487214307,0.0004810678537243974,0.013333333333333334,0.0033333333333333327,0.8434919338000156,0.6343778223209401
RW,MLPQR_CAL,A1p,S_gls_hybrid,0.4058777777777778,0.0058848938230559355,0.4267851863584254,0.001290887255404133,0.013333333333333334,0.0,0.8667657428400752,0.6542842423581391
RW,MLPQR_CAL,A1p,S_gls_pert,0.4078111111111111,0.006062758203741701,0.42813358740260865,0.002270842874471826,0.013333333333333334,0.0,0.9032439362643,0.6858712184908707
RW,MLPQR_CAL,A1p,S_gls_pool,0.40764074074074075,0.006279128009498615,0.4273160649985453,0.003955210236802965,0.012222222222222223,0.003849001794597504,0.8932355153409292,0.6763613417217186
RW,MLPQR_CAL,A1p,S_maha,0.03427037037037037,0.002630456312414751,0.31036254264310764,0.00015207651940243514,0.0,0.0,13.300038658922709,3.1211116218409933
RW,MLPQR_CAL,A1p,S_max,0.17577592592592592,0.008161782994302815,0.3395835337752688,0.004014312162060219,0.007777777777777778,0.0038490017945975057,1.5489948831483076,0.9524703731491085
RW,MLPQR_CAL,A1p,S_max_raw,0.15762592592592592,0.013614436479650414,0.33296858552976116,0.0036665747371359887,0.0022222222222222222,0.0038490017945975057,2.4260516380803647,1.2279550208103445
RW,MLPQR_CAL,A1p,S_mean,0.3295925925925926,0.007961956870119701,0.3901667195109581,0.003664672017768229,0.007777777777777778,0.00693888666488711,3.9055094896952873,2.396308826730977
RW,MLPQR_CAL,A2,S_band,0.505175925925926,0.006089064609521737,0.512322532250946,0.0008431928676799202,0.058888888888888886,0.018954135676924423,0.22190972222222224,0.22805555555555554
RW,MLPQR_CAL,A2,S_chi2,0.5028666666666667,0.010798153705925356,0.5205896382277357,0.008322899017041356,0.06666666666666667,0.00881917103688197,2.5845683695690673,2.703285239403218
RW,MLPQR_CAL,A2,S_gls_b,0.5310444444444445,0.018090431274673937,0.5383303149868356,0.008122450029663712,0.07666666666666666,0.012018504251546628,0.8976076584911715,0.9796447093352847
RW,MLPQR_CAL,A2,S_gls_ema,0.5200148148148148,0.00434048318032489,0.5302898894948028,0.0008112719397928679,0.06888888888888889,0.015752718754175363,0.8938499378102688,0.954289215780093
RW,MLPQR_CAL,A2,S_gls_emp,0.5228592592592592,0.011293089405152059,0.5309272844959086,0.0032233849135758466,0.07,0.02027587510099407,0.8434919338000156,0.9056083865573807
RW,MLPQR_CAL,A2,S_gls_hybrid,0.5209962962962963,0.009327804799996089,0.5301169333508579,0.0017604011367967419,0.07,0.014529663145135579,0.8667657428400752,0.9264629364463142
RW,MLPQR_CAL,A2,S_gls_pert,0.5186296296296297,0.0038490071404296035,0.529556404848747,0.0012284171558508176,0.06888888888888889,0.013471506281091268,0.9032439362643,0.9613841596325797
RW,MLPQR_CAL,A2,S_gls_pool,0.5203703703703705,0.00392235337101052,0.5311242815358792,0.0015321736683902361,0.06888888888888889,0.015752718754175363,0.8932355153409292,0.9538477501174735
RW,MLPQR_CAL,A2,S_maha,0.5128592592592592,0.008728004688565563,0.512491880914097,0.007283294062067491,0.05555555555555555,0.007698003589195007,13.300038658922709,13.565926254414393
RW,MLPQR_CAL,A2,S_max,0.5144074074074073,0.006362404849838715,0.522822456129831,0.00953281297654335,0.06888888888888889,0.015752718754175363,1.5489948831483076,1.5785734996422416
RW,MLPQR_CAL,A2,S_max_raw,0.5071333333333333,0.007952598767729574,0.5138411864378172,0.006370796099168567,0.05777777777777778,0.001924500897298752,2.4260516380803647,2.470159719837964
RW,MLPQR_CAL,A2,S_mean,0.5069,0.005095907338731616,0.5203015582819523,0.0028820853541877828,0.06777777777777778,0.007698003589195002,3.9055094896952873,4.00082453553054
RW,MLPQR_CAL,A3,S_band,0.5234148148148149,0.0031779396488169015,0.5083109714342976,0.001297472156350346,0.044444444444444446,0.008388704928078613,0.22190972222222224,0.22784722222222223
RW,MLPQR_CAL,A3,S_chi2,0.48707407407407405,0.004533089363442372,0.4967390680680979,0.0020465293237609196,0.052222222222222225,0.001924500897298755,2.5845683695690673,2.547626715116643
RW,MLPQR_CAL,A3,S_gls_b,0.5046148148148148,0.008057877698508147,0.5083676058915315,0.005825457965876894,0.05555555555555555,0.010183501544346309,0.8976076584911715,0.9110770993542531
RW,MLPQR_CAL,A3,S_gls_ema,0.49908888888888886,0.005109978739295166,0.505247697925968,0.0049844065122292055,0.052222222222222225,0.0019245008972987529,0.8938499378102688,0.894541285761925
RW,MLPQR_CAL,A3,S_gls_emp,0.5022407407407408,0.007115693691258663,0.5082449057726174,0.006970721818462602,0.056666666666666664,0.0033333333333333314,0.8434919338000156,0.8519191871595604
RW,MLPQR_CAL,A3,S_gls_hybrid,0.49937777777777775,0.004732612751619337,0.5052502617186144,0.004484678825851576,0.05555555555555555,0.005091750772173155,0.8667657428400752,0.8691976795806777
RW,MLPQR_CAL,A3,S_gls_pert,0.4981222222222222,0.004683069717109511,0.5037048251224564,0.00409351578266305,0.05333333333333334,0.0033333333333333314,0.9032439362643,0.9025426653404777
RW,MLPQR_CAL,A3,S_gls_pool,0.4990666666666666,0.004939863670833449,0.5052513225066734,0.004827354865871122,0.051111111111111114,0.0019245008972987529,0.8932355153409292,0.8939278412593482
RW,MLPQR_CAL,A3,S_maha,0.6777703703703702,0.007214419574313604,0.6706233592668042,0.015033544242807095,0.1622222222222222,0.046825127790456625,13.300038658922709,18.573145327044667
RW,MLPQR_CAL,A3,S_max,0.5719185185185185,0.007622473945740857,0.5599491642959777,0.01900730730280859,0.08,0.027284509239574838,1.5489948831483076,1.6685508045915647
RW,MLPQR_CAL,A3,S_max_raw,0.5701999999999999,0.0037314107152558807,0.557815697145445,0.006119934110708798,0.07888888888888888,0.010715167512214397,2.4260516380803647,2.7046009568639033
RW,MLPQR_CAL,A3,S_mean,0.49841851851851854,0.0013969359474049617,0.5020153712408698,0.0008803691118530944,0.051111111111111114,0.001924500897298751,3.9055094896952873,3.892023165289394
RW,MLPQR_CAL,A4,S_band,0.6791222222222223,0.021818775893287026,0.633588973798423,0.009614302215952544,0.09999999999999999,0.02333333333333333,0.22190972222222224,0.3814236111111111
RW,MLPQR_CAL,A4,S_chi2,0.5330962962962963,0.01392392174309443,0.5846080117131652,0.006811309715637639,0.12666666666666668,0.015275252316519475,2.5845683695690673,3.3353720182892457
RW,MLPQR_CAL,A4,S_gls_b,0.5645407407407407,0.00937777997191477,0.5669849714416911,0.012663477550224594,0.09333333333333332,0.018559214542766735,0.8976076584911715,1.0558944509185262
RW,MLPQR_CAL,A4,S_gls_ema,0.5630333333333333,0.01247749084462811,0.5685045265943551,0.003856132400401025,0.08777777777777777,0.005091750772173154,0.8938499378102688,1.0585693927828255
RW,MLPQR_CAL,A4,S_gls_emp,0.5615148148148148,0.01646573071764031,0.5689220540590015,0.0076003009682291565,0.08666666666666667,0.0033333333333333305,0.8434919338000156,0.9980254894318034
RW,MLPQR_CAL,A4,S_gls_hybrid,0.5629296296296297,0.017134523425065492,0.568351330357545,0.006637167199981934,0.08666666666666667,0.0033333333333333357,0.8667657428400752,1.026840708058888
RW,MLPQR_CAL,A4,S_gls_pert,0.5638703703703704,0.01668926369357695,0.5679820406292688,0.005059529440336149,0.08555555555555555,0.001924500897298756,0.9032439362643,1.0706632468462371
RW,MLPQR_CAL,A4,S_gls_pool,0.562762962962963,0.011237757856711909,0.5681201721748356,0.004805534982159565,0.08555555555555555,0.006938886664887111,0.8932355153409292,1.0569624415565706
RW,MLPQR_CAL,A4,S_maha,0.7634925925925926,0.004596326140709463,0.768747791529333,0.01724774569216698,0.29777777777777775,0.10001851680415833,13.300038658922709,23.464441407630925
RW,MLPQR_CAL,A4,S_max,0.7123203703703704,0.021722080372749007,0.6770483594475077,0.02556646704198285,0.15888888888888889,0.10542682208439566,1.5489948831483076,1.904866945274807
RW,MLPQR_CAL,A4,S_max_raw,0.7257481481481481,0.013658409128360995,0.7140782547647174,0.004493208517984766,0.21333333333333335,0.02,2.4260516380803647,3.5396332948496725
RW,MLPQR_CAL,A4,S_mean,0.580774074074074,0.01605525310493026,0.5987494303816963,0.006272815470974672,0.10888888888888888,0.010183501544346312,3.9055094896952873,4.802750943760507
RW,ORACLE,A0,S_band,0.13,0.013642254619787422,0.5,0.0,0.0,0.0,0.20809027777777778,0.0
RW,ORACLE,A0,S_chi2,0.8844444444444445,0.015396007178390007,0.8965272856130403,0.012275342364060108,0.0,0.0,2.6877138509558,4.0
RW,ORACLE,A0,S_gls_b,0.0,0.0,0.5,0.0,0.0,0.0,0.8084497600303182,0.0
RW,ORACLE,A0,S_gls_ema,0.0,0.0,0.5,0.0,0.0,0.0,0.8071609340205894,0.0
RW,ORACLE,A0,S_gls_emp,0.0,0.0,0.5,0.0,0.0,0.0,0.8187108874743524,0.0
RW,ORACLE,A0,S_gls_hybrid,0.0,0.0,0.5,0.0,0.0,0.0,0.8110687638221347,0.0
RW,ORACLE,A0,S_gls_pert,0.0,0.0,0.5,0.0,0.0,0.0,0.8071609340205895,0.0
RW,ORACLE,A0,S_gls_pool,0.0,0.0,0.5,0.0,0.0,0.0,0.8071609340205894,0.0
RW,ORACLE,A0,S_maha,0.0,0.0,0.5,0.0,0.0,0.0,17.324409795524947,0.0
RW,ORACLE,A0,S_max,0.0,0.0,0.5,0.0,0.0,0.0,1.6450103319412694,0.0
RW,ORACLE,A0,S_max_raw,0.0,0.0,0.5,0.0,0.0,0.0,1.6991500774975483,0.0
RW,ORACLE,A0,S_mean,0.0,0.0,0.5,0.0,0.0,0.0,3.7643930081019774,0.0
RW,ORACLE,A1,S_band,0.13,0.013642254619787422,0.5,0.0,0.0,0.0,0.20809027777777778,0.0
RW,ORACLE,A1,S_chi2,0.44111111111111106,0.020367003088692645,0.5462215587935518,0.015551851746268198,0.0,0.0,2.6877138509558,2.0472453826198334
RW,ORACLE,A1,S_gls_b,0.5133333333333333,0.026034165586355497,0.4913797791114573,0.016077025091056272,0.0,0.0,0.8084497600303182,0.7137391921586264
RW,ORACLE,A1,S_gls_ema,0.6533333333333333,0.016666666666666607,0.5591460292981086,0.011569319726554554,0.0,0.0,0.8071609340205894,0.9718160839014763
RW,ORACLE,A1,S_gls_emp,0.6622222222222222,0.008388704928078597,0.5817805827114967,0.012991164389400506,0.0,0.0,0.8187108874743524,0.9793532595073037
RW,ORACLE,A1,S_gls_hybrid,0.6555555555555556,0.01835856849095367,0.5949410184306635,0.009904995257101765,0.0,0.0,0.8110687638221347,0.9741809051930872
RW,ORACLE,A1,S_gls_pert,0.6533333333333333,0.016666666666666607,0.5680058843940438,0.009298346080522697,0.0,0.0,0.8071609340205895,0.9718160839014761
RW,ORACLE,A1,S_gls_pool,0.6533333333333333,0.016666666666666607,0.58185110495775,0.010069678516159633,0.0,0.0,0.8071609340205894,0.9718160839014761
RW,ORACLE,A1,S_maha,0.0,0.0,0.3374163006152113,0.0031318372869125646,0.0,0.0,17.324409795524947,0.9444265009296009
RW,ORACLE,A1,S_max,0.00777777777777781,0.0019245008972987327,0.3905173401555972,0.008502634912417446,0.0,0.0,1.6450103319412694,0.698704983770006
RW,ORACLE,A1,S_max_raw,0.00777777777777781,0.0019245008972987327,0.3841518143868285,0.007491320532122572,0.0,0.0,1.6991500774975483,0.7000106374674216
RW,ORACLE,A1,S_mean,0.59,0.02603416558635557,0.6137122737469598,0.0087512906378574,0.0,0.0,3.7643930081019774,3.952472256580853
RW,ORACLE,A1p,S_band,0.13,0.013642254619787422,0.5,0.0,0.0,0.0,0.20809027777777778,0.0
RW,ORACLE,A1p,S_chi2,0.8788888888888889,0.016442942874387544,0.8071530177525738,0.019705397539057635,0.0,0.0,2.6877138509558,3.752176075408609
RW,ORACLE,A1p,S_gls_b,0.49666666666666665,0.027284509239574786,0.4745671913226459,0.013424025818202947,0.0,0.0,0.8084497600303182,0.6995170887831725
RW,ORACLE,A1p,S_gls_ema,0.39666666666666667,0.008819171036881944,0.4216743660867888,0.003171916445440507,0.0,0.0,0.8071609340205894,0.5138959092231604
RW,ORACLE,A1p,S_gls_emp,0.3855555555555556,0.010183501544346267,0.44829317002154845,0.002997903393087298,0.0,0.0,0.8187108874743524,0.5190515048394196
RW,ORACLE,A1p,S_gls_hybrid,0.3933333333333333,0.010000000000000009,0.4524647777247847,0.014737315717800322,0.0,0.0,0.8110687638221347,0.5149981961177424
RW,ORACLE,A1p,S_gls_pert,0.39666666666666667,0.008819171036881944,0.4545408978610621,0.008019847381284074,0.0,0.0,0.8071609340205895,0.5138959092231602
RW,ORACLE,A1p,S_gls_pool,0.39666666666666667,0.008819171036881944,0.45381449920422573,0.009792278771056014,0.0,0.0,0.8071609340205894,0.5138959092231603
RW,ORACLE,A1p,S_maha,0.0,0.0,0.3380879354314829,0.0020959274950015146,0.0,0.0,17.324409795524947,0.48932535594750487
RW,ORACLE,A1p,S_max,0.00777777777777781,0.0019245008972987327,0.37202118310818105,0.0031142574555410147,0.0,0.0,1.6450103319412694,0.6987049837700048
RW,ORACLE,A1p,S_max_raw,0.00777777777777781,0.0019245008972987327,0.3660231825478421,0.003331433638999675,0.0,0.0,1.6991500774975483,0.7000106374674205
RW,ORACLE,A1p,S_mean,0.19666666666666666,0.012018504251546616,0.39621166485683545,0.004124603387874965,0.0,0.0,3.7643930081019774,1.228460678381679
RW,ORACLE,A2,S_band,0.5207574074074074,0.005075608378462876,0.5240078735864001,0.0048247666631247,0.06111111111111111,0.005091750772173156,0.20809027777777778,0.22569444444444445
RW,ORACLE,A2,S_chi2,0.4993518518518519,0.000893414405755554,0.5162444058990835,0.005321175874057584,0.06,0.014529663145135575,2.6877138509558,2.8075932500368275
RW,ORACLE,A2,S_gls_b,0.5651851851851851,0.01697418640510433,0.5865486409918073,0.011057542883332567,0.1577777777777778,0.040322771803609006,0.8084497600303182,0.977102745034176
RW,ORACLE,A2,S_gls_ema,0.5428333333333333,0.01188895119402164,0.5517844120725462,0.0050657354820070385,0.08333333333333333,0.012018504251546634,0.8071609340205894,0.9164627186010051
RW,ORACLE,A2,S_gls_emp,0.5421481481481482,0.013214439041327275,0.5513344726159439,0.007794929090925202,0.08555555555555555,0.010183501544346314,0.8187108874743524,0.9288549941610388
RW,ORACLE,A2,S_gls_hybrid,0.5426851851851852,0.012450198735750033,0.5516876688258723,0.006055761020075356,0.09000000000000001,0.006666666666666668,0.8110687638221347,0.9206139568823247
RW,ORACLE,A2,S_gls_pert,0.5428333333333333,0.01188895119402164,0.5517844120725462,0.0050657354820070385,0.08333333333333333,0.012018504251546634,0.8071609340205895,0.9164627186010051
RW,ORACLE,A2,S_gls_pool,0.5428333333333333,0.01188895119402164,0.5517844120725462,0.0050657354820070385,0.08333333333333333,0.012018504251546634,0.8071609340205894,0.9164627186010051
RW,ORACLE,A2,S_maha,0.5229,0.0010439123940349166,0.5283995619211891,0.004736570474119547,0.07333333333333333,0.020816659994661323,17.324409795524947,17.757352823563398
RW,ORACLE,A2,S_max,0.5354833333333334,0.0016002989689815033,0.5312606206052535,0.002892724666334374,0.0,0.0,1.6450103319412694,1.716141507010823
RW,ORACLE,A2,S_max_raw,0.5381074074074074,0.0021288823165443523,0.5416910510347357,0.0036822048901522107,0.06666666666666667,0.006666666666666671,1.6991500774975483,1.7804545750779412
RW,ORACLE,A2,S_mean,0.5096962962962963,0.0061954217797342915,0.5218375492222483,0.006552477597856544,0.06888888888888889,0.01677740985615722,3.7643930081019774,3.899211031063578
RW,ORACLE,A3,S_band,0.5286166666666666,0.0021101459782163464,0.5117174857120635,0.0015934626662834968,0.042222222222222223,0.001924500897298751,0.20809027777777778,0.21579861111111112
RW,ORACLE,A3,S_chi2,0.48083518518518514,0.0015828394291387427,0.49184138713534004,0.002614809766253784,0.052222222222222225,0.001924500897298755,2.6877138509558,2.6408690598790616
RW,ORACLE,A3,S_gls_b,0.5156148148148149,0.0014483849384887653,0.5291294765637106,0.008170952853043022,0.08111111111111112,0.00693888666488711,0.8084497600303182,0.8623011531643082
RW,ORACLE,A3,S_gls_ema,0.5018574074074075,0.008842595307348803,0.509089390912041,0.005330985368824505,0.05555555555555555,0.005091750772173153,0.8071609340205894,0.8171633601281473
RW,ORACLE,A3,S_gls_emp,0.5031240740740741,0.010332079274759732,0.5101274707592531,0.006904293012659398,0.05777777777777778,0.008388704928078609,0.8187108874743524,0.8302883205158103
RW,ORACLE,A3,S_gls_hybrid,0.5019907407407408,0.009816731643709569,0.5090742122388826,0.007301057225883626,0.05666666666666667,0.008819171036881967,0.8110687638221347,0.821105129220296
RW,ORACLE,A3,S_gls_pert,0.5018574074074075,0.008842595307348803,0.509089390912041,0.005330985368824505,0.05555555555555555,0.005091750772173153,0.8071609340205895,0.8171633601281476
RW,ORACLE,A3,S_gls_pool,0.5018574074074075,0.008842595307348803,0.509089390912041,0.005330985368824505,0.05555555555555555,0.005091750772173153,0.8071609340205894,0.8171633601281473
RW,ORACLE,A3,S_maha,0.8965018518518519,0.015293329794848194,0.8998195123749518,0.01774879453346847,0.56,0.03929942040850535,17.324409795524947,28.106834324922275
RW,ORACLE,A3,S_max,0.6102796296296297,0.012456289419025823,0.5923542893423764,0.013398268648211569,0.0,0.0,1.6450103319412694,1.8601897169090875
RW,ORACLE,A3,S_max_raw,0.6178314814814815,0.01359197445360032,0.6299716376231719,0.01227192505489985,0.13999999999999999,0.005773502691896267,1.6991500774975483,2.00660803609883
RW,ORACLE,A3,S_mean,0.5002833333333333,0.0016119633761118763,0.503610879337152,0.001610700297151074,0.052222222222222225,0.005091750772173153,3.7643930081019774,3.7679003996766163
RW,ORACLE,A4,S_band,0.7269555555555556,0.011859190580919401,0.6847715537484778,0.017324504942076862,0.14888888888888888,0.03271651525407878,0.20809027777777778,0.4084375
RW,ORACLE,A4,S_chi2,0.5690444444444445,0.017384905472035368,0.6424753617366655,0.010634241914866376,0.22222222222222224,0.012619796324000601,2.6877138509558,4.796014845452862
RW,ORACLE,A4,S_gls_b,0.6231666666666666,0.00041380498776748725,0.6571774058693988,0.015529524657742723,0.23111111111111113,0.016777409856157218,0.8084497600303182,1.1520814851572825
RW,ORACLE,A4,S_gls_ema,0.6080925925925925,0.0032655389839912653,0.6322876723656488,0.010772865205147917,0.16,0.008819171036881986,0.8071609340205894,1.116738420802095
RW,ORACLE,A4,S_gls_emp,0.6102851851851853,0.005817749907977317,0.6320883186875557,0.010084757901518662,0.17,0.014529663145135584,0.8187108874743524,1.1336780795989854
RW,ORACLE,A4,S_gls_hybrid,0.6089037037037037,0.005000152261056217,0.6317937682495643,0.010441352980116326,0.17,0.011547005383792521,0.8110687638221347,1.1220855422885425
RW,ORACLE,A4,S_gls_pert,0.6080925925925925,0.0032655389839912653,0.6322876723656488,0.010772865205147917,0.16,0.008819171036881986,0.8071609340205895,1.1167384208020952
RW,ORACLE,A4,S_gls_pool,0.6080925925925925,0.0032655389839912653,0.6322876723656488,0.010772865205147917,0.16,0.008819171036881986,0.8071609340205894,1.1167384208020952
RW,ORACLE,A4,S_maha,0.9691111111111111,0.0061739096603228025,0.9753420603525517,0.002140673066668997,0.8855555555555555,0.0320300784564435,17.324409795524947,38.770949060575525
RW,ORACLE,A4,S_max,0.8032888888888889,0.00734045950053627,0.768430817126211,0.004965386084491399,0.0,0.0,1.6450103319412694,2.2302730143414364
RW,ORACLE,A4,S_max_raw,0.8159444444444444,0.007385905830585183,0.8196108273559828,0.007333021303695656,0.39111111111111113,0.020092379244472356,1.6991500774975483,2.6202526418490737
RW,ORACLE,A4,S_mean,0.6139888888888888,0.0066010380777347345,0.6459184656700011,0.010275525844354254,0.18555555555555556,0.011706281947614146,3.7643930081019774,5.2818108336899
SEAS,MLPQR,A0,S_band,0.18272037037037037,0.015982146997000894,0.36709406170896236,0.00685495434403371,0.011111111111111112,0.007698003589195011,0.3481944444444445,0.1459027777777778
SEAS,MLPQR,A0,S_chi2,0.49317777777777777,0.018174167666508718,0.4595857713115085,0.008623111077412614,0.0011111111111111111,0.0019245008972987529,2.2698933019811425,1.8230549781084653
SEAS,MLPQR,A0,S_gls_b,0.47019259259259255,0.011277139190094163,0.4745495327039275,0.00842580331866653,0.023333333333333334,0.0066666666666666645,1.7736428190504279,1.5418699238844493
SEAS,MLPQR,A0,S_gls_ema,0.4555148148148149,0.008966173284879385,0.4540145412111994,0.003272917853107448,0.014444444444444446,0.005091750772173155,1.2285860271120679,1.0343862234529324
SEAS,MLPQR,A0,S_gls_emp,0.4465666666666667,0.008076050556589677,0.44531192293739963,0.004277672577856952,0.013333333333333334,0.006666666666666666,0.9588075243412044,0.7900093256555253
SEAS,MLPQR,A0,S_gls_hybrid,0.4609814814814815,0.007333975841662604,0.4537561950361479,0.005764357384910125,0.01,0.0033333333333333335,1.0459808495399952,0.8916507511486662
SEAS,MLPQR,A0,S_gls_pert,0.4695444444444445,0.006161178739234108,0.474146649964879,0.006560597828786386,0.023333333333333334,0.0066666666666666645,1.7824987405430244,1.5468267246182943
SEAS,MLPQR,A0,S_gls_pool,0.4527925925925926,0.006152479509533229,0.4502751749850464,0.004338636068945525,0.015555555555555557,0.006938886664887109,1.1735221298052967,0.9891032802454983
SEAS,MLPQR,A0,S_maha,0.04451481481481481,0.004037437968538251,0.313899482578303,0.0006417209353493769,0.006666666666666667,0.0,41.401426256406914,12.20830277788847
SEAS,MLPQR,A0,S_max,0.08164814814814815,0.009006926918227326,0.3169057477354308,0.001958845159096422,0.0,0.0,2.2361717394292424,1.4406948473271404
SEAS,MLPQR,A0,S_max_raw,0.09624814814814815,0.010951184237971343,0.31903634032563305,0.0018906739180519915,0.0,0.0,3.3034749848867055,1.7916074899051884
SEAS,MLPQR,A0,S_mean,0.45081481481481483,0.009361869954955413,0.4489979745013007,0.007323975110855328,0.015555555555555557,0.006938886664887109,2.4259198895833456,2.0379845477016207
SEAS,MLPQR,A1,S_band,0.38793148148148154,0.01203853039169523,0.46829979345650447,0.0201565213439751,0.056666666666666664,0.02309401076758503,0.3481944444444445,0.2773263888888889
SEAS,MLPQR,A1,S_chi2,0.5294740740740741,0.01694759290724773,0.5172108135012375,0.025676864030168226,0.05555555555555555,0.01539600717839002,2.2698933019811425,2.3606330115798566
SEAS,MLPQR,A1,S_gls_b,0.667974074074074,0.01798734923523443,0.6559790242872202,0.029350302919836032,0.11666666666666665,0.024037008503093264,1.7736428190504279,3.0249523795027695
SEAS,MLPQR,A1,S_gls_ema,0.7322851851851852,0.009790757378321276,0.7245303939051516,0.026279951289197027,0.21222222222222223,0.0776268376653714,1.2285860271120679,2.14624347731822
SEAS,MLPQR,A1,S_gls_emp,0.7331962962962963,0.012780011076973834,0.729920949024096,0.01728198017843159,0.24666666666666667,0.031797973380564865,0.9588075243412044,1.6822548080075699
SEAS,MLPQR,A1,S_gls_hybrid,0.7248185185185184,0.019232965313037736,0.7306621558558364,0.02171045919992029,0.25666666666666665,0.04163331998932266,1.0459808495399952,1.8539022519290673
SEAS,MLPQR,A1,S_gls_pert,0.6691481481481482,0.017569629848238604,0.6569244534641544,0.028664753071577533,0.11888888888888889,0.02341256389522831,1.7824987405430244,3.0437549324004642
SEAS,MLPQR,A1,S_gls_pool,0.7329962962962963,0.010187842750930874,0.7324538785281192,0.01355822236831895,0.25666666666666665,0.03000000000000001,1.1735221298052967,2.066471705622681
SEAS,MLPQR,A1,S_maha,0.15362592592592592,0.015656168008418268,0.3803221062693241,0.006810920869539437,0.06777777777777778,0.013471506281091268,41.401426256406914,24.9013796835505
SEAS,MLPQR,A1,S_max,0.23167407407407406,0.014854630293355103,0.36995508675394123,0.0074120683138335945,0.0,0.0,2.2361717394292424,1.7877103844493096
SEAS,MLPQR,A1,S_max_raw,0.19992222222222222,0.015049859521103139,0.34606832310880414,0.0061355702115271785,0.0022222222222222222,0.0019245008972987529,3.3034749848867055,2.230718459070228
SEAS,MLPQR,A1,S_mean,0.7192148148148148,0.012097088382131593,0.7222201634475273,0.010485125838705476,0.24333333333333332,0.02645751311064588,2.4259198895833456,4.14141819004884
SEAS,MLPQR,A1p,S_band,0.290487037037037,0.010791036136782685,0.4088851974532261,0.019310765485760033,0.03222222222222222,0.02457038265277331,0.3481944444444445,0.2157638888888889
SEAS,MLPQR,A1p,S_chi2,0.49419259259259257,0.01608707913905862,0.4739732432809463,0.01749964248199667,0.022222222222222223,0.021169509870286277,2.2698933019811425,1.9972546043416024
SEAS,MLPQR,A1p,S_gls_b,0.5873555555555555,0.020982288239205175,0.5833988002053694,0.0232500438249373,0.08777777777777777,0.019531550923607723,1.7736428190504279,2.3918509483604384
SEAS,MLPQR,A1p,S_gls_ema,0.6321407407407408,0.008365658293471466,0.6205535551145044,0.016583049525359394,0.11333333333333334,0.03785938897200183,1.2285860271120679,1.6865543135145051
SEAS,MLPQR,A1p,S_gls_emp,0.6349851851851852,0.011994841140747512,0.6219696291886657,0.02270358033850393,0.12444444444444445,0.03338884266959271,0.9588075243412044,1.3281883638108798
SEAS,MLPQR,A1p,S_gls_hybrid,0.626837037037037,0.02028167796079387,0.6253986775797997,0.023464573094329286,0.1411111111111111,0.027148426050823602,1.0459808495399952,1.4587980621476169
SEAS,MLPQR,A1p,S_gls_pert,0.5861444444444445,0.020648674964214467,0.582949343120049,0.02303024835661834,0.09000000000000001,0.017638342073763937,1.7824987405430244,2.4000465562937823
SEAS,MLPQR,A1p,S_gls_pool,0.6318407407407408,0.009237646628137355,0.6221792091339768,0.015769936367899442,0.12666666666666668,0.0264575131106459,1.1735221298052967,1.623768975843543
SEAS,MLPQR,A1p,S_maha,0.10888518518518518,0.011824343655385644,0.3492000084514996,0.0023895373416923794,0.04777777777777778,0.005091750772173157,41.401426256406914,19.232626388100204
SEAS,MLPQR,A1p,S_max,0.17215925925925926,0.015595727229562916,0.3440067124499164,0.008100170648613637,0.0,0.0,2.2361717394292424,1.655319612445746
SEAS,MLPQR,A1p,S_max_raw,0.1512925925925926,0.014902238349285998,0.3315234020310974,0.004364160548706677,0.0022222222222222222,0.0019245008972987529,3.3034749848867055,2.039120965789762
SEAS,MLPQR,A1p,S_mean,0.6158925925925925,0.009636750216359754,0.6096390442383748,0.012790426313883052,0.1311111111111111,0.026736020923368818,2.4259198895833456,3.2405887342795787
SEAS,MLPQR,A2,S_band,0.5558814814814815,0.0071708091673971085,0.5575833432142082,0.014501715899100003,0.07111111111111111,0.019245008972987532,0.3481944444444445,0.3817013888888889
SEAS,MLPQR,A2,S_chi2,0.5861148148148149,0.005807501888876237,0.6063123807825958,0.012857925051685528,0.13555555555555557,0.005091750772173162,2.2698933019811425,3.121057553185826
